gene_id;transcript_id
ATCG01310;ATCG01310.1
ATCG01300;ATCG01300.1
ATMG00730;ATMG00730.1
ATMG00720;ATMG00720.1
ATMG00710;ATMG00710.1
ATMG00770;ATMG00770.1
ATMG00760;ATMG00760.1
ATMG00750;ATMG00750.1
ATMG00740;ATMG00740.1
ATlnc_6425;ATlnc_6425.1
ATlnc_6426;ATlnc_6426.1
ATlnc_6427;ATlnc_6427.1
ATlnc_6428;ATlnc_6428.1
ATlnc_6429;ATlnc_6429.1
ATlnc_6430;ATlnc_6430.1
ATlnc_6431;ATlnc_6431.1
ATlnc_6432;ATlnc_6432.1
ATlnc_6433;ATlnc_6433.1
ATlnc_6434;ATlnc_6434.1
ATlnc_6435;ATlnc_6435.1
ATlnc_6436;ATlnc_6436.1
ATlnc_6437;ATlnc_6437.1
ATlnc_6438;ATlnc_6438.1
ATlnc_6439;ATlnc_6439.1
ATlnc_6440;ATlnc_6440.1
ATlnc_6441;ATlnc_6441.1
ATlnc_6442;ATlnc_6442.1
ATlnc_6443;ATlnc_6443.1
ATlnc_6444;ATlnc_6444.1
ATlnc_6445;ATlnc_6445.1
ATlnc_6446;ATlnc_6446.1
ATlnc_6447;ATlnc_6447.1
ATlnc_6449;ATlnc_6449.1
ATlnc_6450;ATlnc_6450.1
ATlnc_6451;ATlnc_6451.1
ATlnc_6452;ATlnc_6452.1
ATlnc_6453;ATlnc_6453.1
ATlnc_6454;ATlnc_6454.1
ATlnc_6457;ATlnc_6457.1
ATlnc_6458;ATlnc_6458.1
ATlnc_6459;ATlnc_6459.1
ATlnc_6460;ATlnc_6460.1
ATlnc_6461;ATlnc_6461.1
ATlnc_6462;ATlnc_6462.1
ATlnc_6463;ATlnc_6463.1
ATlnc_6464;ATlnc_6464.1
ATlnc_6465;ATlnc_6465.1
ATlnc_6466;ATlnc_6466.1
ATlnc_6467;ATlnc_6467.1
ATlnc_6468;ATlnc_6468.1
ATlnc_6469;ATlnc_6469.1
ATlnc_6470;ATlnc_6470.1
ATlnc_6471;ATlnc_6471.1
ATlnc_6472;ATlnc_6472.1
ATlnc_6473;ATlnc_6473.1
ATlnc_6474;ATlnc_6474.1
ATlnc_6475;ATlnc_6475.1
ATlnc_6476;ATlnc_6476.1
ATlnc_6477;ATlnc_6477.1
ATlnc_6478;ATlnc_6478.1
ATlnc_6479;ATlnc_6479.1
ATlnc_6480;ATlnc_6480.1
ATlnc_6481;ATlnc_6481.1
ATlnc_6482;ATlnc_6482.1
ATlnc_6484;ATlnc_6484.1
ATlnc_6485;ATlnc_6485.1
ATlnc_6486;ATlnc_6486.1
ATlnc_6487;ATlnc_6487.1
ATlnc_6488;ATlnc_6488.1
ATlnc_6489;ATlnc_6489.1
ATlnc_6490;ATlnc_6490.1
ATlnc_6491;ATlnc_6491.1
ATlnc_6492;ATlnc_6492.1
ATlnc_6494;ATlnc_6494.1
ATlnc_6495;ATlnc_6495.1
ATlnc_6496;ATlnc_6496.1
ATlnc_6497;ATlnc_6497.1
ATlnc_6498;ATlnc_6498.1
ATlnc_6499;ATlnc_6499.1
ATlnc_6500;ATlnc_6500.1
ATlnc_6501;ATlnc_6501.1
ATlnc_6502;ATlnc_6502.1
ATlnc_6503;ATlnc_6503.1
ATlnc_6504;ATlnc_6504.1
ATlnc_6505;ATlnc_6505.1
ATlnc_6506;ATlnc_6506.1
ATlnc_6507;ATlnc_6507.1
ATlnc_6508;ATlnc_6508.1
ATlnc_6509;ATlnc_6509.1
ATlnc_6510;ATlnc_6510.1
ATlnc_6511;ATlnc_6511.1
ATlnc_6512;ATlnc_6512.1
ATlnc_6513;ATlnc_6513.1
ATlnc_6514;ATlnc_6514.1
ATlnc_6515;ATlnc_6515.1
ATlnc_6516;ATlnc_6516.1
ATlnc_6517;ATlnc_6517.1
ATlnc_6518;ATlnc_6518.1
ATlnc_6519;ATlnc_6519.1
ATlnc_6520;ATlnc_6520.1
ATlnc_6521;ATlnc_6521.1
ATlnc_6522;ATlnc_6522.1
ATlnc_6523;ATlnc_6523.1
ATlnc_6524;ATlnc_6524.1
ATlnc_6525;ATlnc_6525.1
ATlnc_6526;ATlnc_6526.1
ATlnc_6527;ATlnc_6527.1
ATlnc_6528;ATlnc_6528.1
ATlnc_6529;ATlnc_6529.1
ATlnc_6530;ATlnc_6530.1
ATlnc_6531;ATlnc_6531.1
ATlnc_6532;ATlnc_6532.1
ATlnc_6534;ATlnc_6534.1
ATlnc_6535;ATlnc_6535.1
ATlnc_6536;ATlnc_6536.1
ATlnc_6537;ATlnc_6537.1
ATlnc_6538;ATlnc_6538.1
ATlnc_6539;ATlnc_6539.1
ATlnc_6540;ATlnc_6540.1
ATlnc_6541;ATlnc_6541.1
ATlnc_6542;ATlnc_6542.1
ATlnc_6543;ATlnc_6543.1
ATlnc_6544;ATlnc_6544.1
ATlnc_6545;ATlnc_6545.1
ATlnc_6546;ATlnc_6546.1
ATlnc_6547;ATlnc_6547.1
ATlnc_6548;ATlnc_6548.1
ATlnc_6549;ATlnc_6549.1
ATlnc_6550;ATlnc_6550.1
ATlnc_6551;ATlnc_6551.1
ATlnc_6552;ATlnc_6552.1
ATlnc_6553;ATlnc_6553.1
ATlnc_6554;ATlnc_6554.1
ATlnc_6555;ATlnc_6555.1
ATlnc_6556;ATlnc_6556.1
ATlnc_6557;ATlnc_6557.1
ATlnc_6560;ATlnc_6560.1
ATlnc_6561;ATlnc_6561.1
ATlnc_6562;ATlnc_6562.1
ATlnc_6563;ATlnc_6563.1
ATlnc_6564;ATlnc_6564.1
ATlnc_6565;ATlnc_6565.1
ATlnc_6566;ATlnc_6566.1
