"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00943808111450076,6,101,3.28911287922379,"Pectin catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045490","PME67 PME29 QRT1 PME21 PME22 "
0.00943808111450076,7,46,8.42537248409863,"Floral organ morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048444","SEP3 AFO AP3 EMS1 PI MS1 "
0.00943808111450076,6,33,10.0666788121698,"Mitochondrial mRNA modification "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0080156","PCMP-H68 MEF21 PCMP-E90 MEF19 PCMP-E95 PCMP-E32"
0.00956194234372747,14,195,3.97504753095935,"Shoot system morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010016","EPF2 SCL29 CCD7 ABCG11 NGA1 FMA CCD8 LSN D27 SDD1 TMM ERECTA ZPR3 DOT4"
0.0101238696564086,5,30,9.22778891115564,"Stomatal complex morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010103","EPF2 FMA SDD1 TMM ERECTA"
0.0101238696564086,5,38,7.28509650880709,"Secondary shoot formation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010223","SCL29 CCD7 CCD8 LSN D27"
0.0101238696564086,5,38,7.28509650880709,"Shoot axis formation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010346","SCL29 CCD7 CCD8 LSN D27"
0.0114473373249085,9,142,3.50915916339722,"Cell wall modification "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042545","PME21 PME22 PME67 PME29 QRT1 AtGH9B18 anac025 HDG11 PIP5K4"
0.0114473373249085,27,455,3.28549846946641,"Gametophyte development "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048229","ATGEX2 ABI5 MS2 1 HAP2 NPC2 PIN8 PIN5 AtMYB103 LAP6 ATGPAT1 PV42A  ACOS5 SPO11-2 MMD1 ANN5 CYP704B1 ABCG31 ABCG26 LAP3 LAP5 EMS1 MS1 CEP1 ATGEX1"
0.012382535632589,53,2510,1.1690983560747,"Regulation of transcription, DNA-templated "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006355","COL16 UFO anac025  MUTE SCL29 FMA SCL32 DREB2F BHLH162 LSN SPCH AP1 ABI5 NAC043 GRXS2 WIN1 SEP3 ERF12 anac028 HDG11 WRKY55 WRKY12 AFO AGL6 NGA1 WOX5 ATMYB5 anac057 ERF1B AP3 ATML1 RRTF1 RKD5 ANT PI anac090 TT2 HB-7 AtMYB103 LFY MMD1 PIL5 CSP41A HSP21 MS1 HMGB15 CRC YAB5 ZFP8"
0.0142801821393896,3,5,33.2200400801603,"Response to humidity "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009270","FMA SPCH SLAC1"
0.0142801821393896,3,8,20.7625250501002,"NADH dehydrogenase complex (plastoquinone) assembly "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010258"," ndhO ndhN"
0.0142801821393896,5,42,6.5912777936826,"Morphogenesis of a branching structure "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001763","SCL29 CCD7 CCD8 LSN D27"
0.0142801821393896,69,1927,1.98251406809467,"Reproductive process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022414","ZYP1a SPO11-2 AP1 CRC AFO AGL6 MSH5 SOS5 PRD1 MSH4 SYN1 GEX3 ATGEX2 ASY1 JGB CRA1  SEP3 UFO FT AP3 HAP2 ANT LEA46 EMS1 PI SWI1 LFY 1 ATML1 SAG12 ABCG11 MMD1 CYP78A6 ATCFM3A PIP5K4 AtGH9B18 LSN HB-7 AtMYB103 HMGB15 OBAP1A ATGPAT1 PV42A WOX4 anac025 ANN5 ERECTA ATCSLD1 ABI5 NAC043 NGA1 ATMYB5 COBL10 DTX41 DOT4 ARO1 SWEET15 OBGL MS1 CEP1 ATGEX1 XRCC3 ABCG28 PER1"
0.0142801821393896,3,3,55.3667334669339,"Polyketide metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030638","LAP6 LAP5 ABCG26"
0.0142801821393896,5,35,7.90953335241912,"Pollen sperm cell differentiation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048235","ATGEX2 1 HAP2 ATGPAT1 MMD1"
0.0142801821393896,53,2525,1.16215321732574,"Regulation of nucleic acid-templated transcription "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903506","COL16 UFO anac025  MUTE SCL29 FMA SCL32 DREB2F BHLH162 LSN SPCH AP1 ABI5 NAC043 GRXS2 WIN1 SEP3 ERF12 anac028 HDG11 WRKY55 WRKY12 AFO AGL6 NGA1 WOX5 ATMYB5 anac057 ERF1B AP3 ATML1 RRTF1 RKD5 ANT PI anac090 TT2 HB-7 AtMYB103 LFY MMD1 PIL5 CSP41A HSP21 MS1 HMGB15 CRC YAB5 ZFP8"
0.0142801821393896,53,2525,1.16215321732574,"Regulation of RNA biosynthetic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001141","COL16 UFO anac025  MUTE SCL29 FMA SCL32 DREB2F BHLH162 LSN SPCH AP1 ABI5 NAC043 GRXS2 WIN1 SEP3 ERF12 anac028 HDG11 WRKY55 WRKY12 AFO AGL6 NGA1 WOX5 ATMYB5 anac057 ERF1B AP3 ATML1 RRTF1 RKD5 ANT PI anac090 TT2 HB-7 AtMYB103 LFY MMD1 PIL5 CSP41A HSP21 MS1 HMGB15 CRC YAB5 ZFP8"
0.0142801821393896,5,24,11.5347361389446,"Isoprenoid catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008300","ATGA2OX4 CCD7 CCD4 CCD8 CYP707A4"
0.0146291041229243,69,1936,1.9732978353401,"Reproduction "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000003","ZYP1a SPO11-2 AP1 CRC AFO AGL6 MSH5 SOS5 PRD1 MSH4 SYN1 GEX3 ATGEX2 ASY1 JGB CRA1  SEP3 UFO FT AP3 HAP2 ANT LEA46 EMS1 PI SWI1 LFY 1 ATML1 SAG12 ABCG11 MMD1 CYP78A6 ATCFM3A PIP5K4 AtGH9B18 LSN HB-7 AtMYB103 HMGB15 OBAP1A ATGPAT1 PV42A WOX4 anac025 ANN5 ERECTA ATCSLD1 ABI5 NAC043 NGA1 ATMYB5 COBL10 DTX41 DOT4 ARO1 SWEET15 OBGL MS1 CEP1 ATGEX1 XRCC3 ABCG28 PER1"
0.0207685335029588,6,31,10.716141961342,"Homologous chromosome pairing at meiosis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007129","MSH4 SYN1 ASY1 MSH5 ZYP1a SPO11-2"
0.023244079081872,11,126,4.83360371536724,"Plant organ formation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1905393","SCL29 CCD7 CCD8 LSN D27 SEP3 ZF14 AFO AP3 EMS1 PI"
0.0233304647857329,13,196,3.67228334219459,"Multicellular organismal reproductive process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048609","ATGEX2 CRA1 1 HAP2 ATML1 AtGH9B18 ATGPAT1 MMD1 NAC043 DTX41 SWEET15 SWI1 PER1"
0.0233304647857329,55,2625,1.16006489168814,"Regulation of RNA metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051252","COL16 UFO anac025  MUTE SCL29 FMA SCL32 DREB2F BHLH162 LSN SPCH AP1 ABI5 NAC043 GRXS2 WIN1 SEP3 ERF12 anac028 HDG11 WRKY55 WRKY12 AFO AGL6 NGA1 WOX5 ATMYB5 anac057 ERF1B AP3 ATML1 RRTF1 RKD5 ANT PI anac090 TT2 HB-7 AtMYB103 LFY MMD1 PIL5 CSP41A HSP21 PGR3 PCMP-E40 MS1 HMGB15 CRC YAB5 ZFP8"
0.0271352989356481,7,76,5.09956755616496,"Carbohydrate transmembrane transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034219","STP14 STP3 SWEET1 SWEET15 SWEET3 SWEET5 PLGG1"
0.0271352989356481,6,58,5.72759311726902,"Microgametogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0055046","ATGEX2 1 HAP2 ATGPAT1 MMD1 MS1"
0.0286099295223575,5,63,4.3941851957884,"Drug transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015893","DTX54 DTX41 DTX49 ZF14 ABCG31"
0.0286099295223575,5,63,4.3941851957884,"Response to drug "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042493","DTX54 DTX41 DTX49 ZF14 ABCG31"
0.0286099295223575,139,5000,1.53919519038076,"Nucleobase-containing compound metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006139","PCMP-E4 OTP82 PCMP-E70 PCMP-H73 DYW7 ZYP1a PCMP-H74 COL16 PCMP-E34 UFO PCMP-E55 PCMP-A1 PCMP-H11 PCMP-E57 PCMP-H68 PCMP-E58 PCMP-E63 PCMP-E64 PCMP-H51 anac025 ACOS5 SPO11-2 PCMP-E65 PCMP-H22 PCMP-A3 PCMP-E67 PCMP-E47 MEF21 PCMP-H41 PCMP-H60  PCMP-H6 PCMP-E44 PCMP-E73 PCMP-E75 PCMP-E90 MEF19 MUTE PCMP-H84 MS2 PCMP-H85 SCL29 PCMP-E31 MSH5 PCMP-E95 FMA PCMP-E46 PCMP-A5 PCMP-E43 SCL32 PCMP-E85 DREB2F CSP41A PCMP-H24 PCMP-H42 PRD1 MSH4 PCMP-A2 DOT4 PCMP-E2 PCMP-E35 BHLH162 PCMP-E53 FBA5 PCMP-E40 PCMP-E45 PCMP-E52 PCMP-E98 LSN SYN1 PCMP-E32 PCMP-E16 EMB2744 SPCH PCMP-E13 XRCC3 PCMP-E1 PCMP-E8 PCMP-E38 ENDO 2 AP1 ABI5 NAC043 GRXS2 WIN1 SEP3 ERF12 anac028 HDG11 WRKY55 WRKY12 AFO AGL6 NGA1 WOX5 ATMYB5 anac057 ATCFM3A ERF1B AP3 PCMP-H28 ATML1 RRTF1 RKD5 ANT PI anac090 TT2 HB-7 AtMYB103 LFY MMD1 ASY1 AGO7 PIL5 HSP21 PGR3 OBGL MS1 SWI1 HMGB15 CRC YAB5 ZFP8"
